model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_time_fe,0.9368434285379649,0.7699414090051866,0.22555727737061115,20462.42193575341,18788,44,False,"{""r2_overall"": 0.9367130918152594, ""r2_between"": 0.9406086391639084}",N-BDE,B+D+E,W,pct_aum,QQQ,9251.097797517217
panel_entity_fe_excess,0.9897009085434217,0.0015094013577468552,0.9903669449824595,31838.645210554292,9347,42,False,"{""r2_overall"": 0.9898242964605728, ""r2_between"": 0.9932092222818221}",N-BDE,B+D+E,W,pct_aum,QQQ,9388.407734466125
panel_entity_fe_controls,0.9369167024435638,0.5141362411785622,0.17542044184862293,16360.850761472104,18788,44,False,"{""r2_overall"": 0.9368037599885286, ""r2_between"": 0.9413962850926643}",N-BDE,B+D+E,W,pct_aum,QQQ,9232.83724439781
asymmetry,0.979203113023001,-0.17108873493227122,,,18788,44,False,"{""beta_pos_median"": -0.17108873493227122, ""beta_neg_median"": 0.16628489132862187, ""asymmetry_ratio_median"": -0.6207009012498976, ""wald_p_median"": 0.17133507530544306}",N-BDE,B+D+E,W,pct_aum,QQQ,8658.013941875699
relative_performance,,,,,18727,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BDE,B+D+E,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BDE,B+D+E,W,pct_aum,QQQ,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BDE,B+D+E,W,pct_aum,QQQ,
drawdown,0.0017248641886686844,0.011126507501598628,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BDE,B+D+E,W,pct_aum,QQQ,-107.89410271715316
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,0.9466139717100438,0.7618587927381582,0.002757021966630191,15514.12288923025,16687,44,True,"{""r2_overall"": 0.9464432106696121, ""r2_between"": 0.9323401397407076, ""CumRet_20_coef"": -0.1549800606853939, ""CumRet_20_pval"": 0.13423910796365046, ""CumRet_60_coef"": 0.0712232876043337, ""CumRet_60_pval"": 0.30750324689106057, ""CumRet_120_coef"": -0.026966127519465567, ""CumRet_120_pval"": 0.6059441482605368}",N-BDE,B+D+E,W,pct_aum,QQQ,9169.827413479778
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-BDE,B+D+E,W,pct_aum,QQQ,
panel_gmm_ab,,0.03650096815501606,0.818518020484301,,42,42,False,"{""sargan_stat"": 41.99999999999986, ""sargan_p"": 1.0, ""ar1_stat"": -4.613003190976093, ""ar1_p"": 3.968922071733455e-06, ""ar2_stat"": -0.7153402188882132, ""ar2_p"": 0.4743988423877795, ""transformation"": ""d""}",N-BDE,B+D+E,W,pct_aum,QQQ,
panel_gmm_bb,,0.013535011979799685,0.9222396274734519,,42,42,False,"{""sargan_stat"": 41.99999999999989, ""sargan_p"": 1.0, ""ar1_stat"": -5.0766173612403644, ""ar1_p"": 3.842135158209707e-07, ""ar2_stat"": -0.2288946853718899, ""ar2_p"": 0.8189507713827575, ""transformation"": ""ld""}",N-BDE,B+D+E,W,pct_aum,QQQ,
panel_entity_fe_trend,0.989691720644404,-0.07102902243300906,0.5972822679071261,55487.43287495615,9347,42,False,"{""r2_overall"": 0.9903356794932731}",N-BDE,B+D+E,W,pct_aum,QQQ,9465.45029280056
univariate_r2_by_lag,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
cross_correlation,,0.10070082106990683,0.03651552586986663,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.10070082106990683}",N-CDE,C+D+E,W,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
asymmetry,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
relative_performance,0.18433707177078212,,,,18727,42,False,"{""r2_absolute_median"": 0.06465582385676, ""r2_excess_median"": 0.09431881146443954, ""r2_combined_median"": 0.18433707177078212}",N-CDE,C+D+E,W,pct_aum,QQQ,0.0
granger,,,0.06761467712754694,3.3776021788347954,0,42,False,"{""pct_significant_lag1"": 0.4523809523809524}",N-CDE,C+D+E,W,pct_aum,QQQ,
seasonality,,,,,19343,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-CDE,C+D+E,W,pct_aum,QQQ,
drawdown,0.012514274460384,0.05987541433776075,0.287420605350821,,1132,44,False,"{""1m"": {""beta_depth"": 0.05987541433776075, ""beta_depth_p"": 0.287420605350821, ""r2"": 0.012514274460384}, ""2m"": {""beta_depth"": 0.07546031525188286, ""beta_depth_p"": 0.47662197803829287, ""r2"": 0.013309085517576924}, ""3m"": {""beta_depth"": -0.04755392680779939, ""beta_depth_p"": 0.7701642196953337, ""r2"": 0.012541957638266599}, ""6m"": {""beta_depth"": -0.1264421034687851, ""beta_depth_p"": 0.6449391696976454, ""r2"": 0.016432820845811436}}",N-CDE,C+D+E,W,pct_aum,QQQ,0.0
panel_entity_fe_cum,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
panel_entity_fe_trend,,,,,0,44,False,{},N-CDE,C+D+E,W,pct_aum,QQQ,
univariate_r2_by_lag,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
asymmetry,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
relative_performance,,,,,14830,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABCD,A+B+C+D,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABCD,A+B+C+D,W,pct_aum,QQQ,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABCD,A+B+C+D,W,pct_aum,QQQ,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABCD,A+B+C+D,W,pct_aum,QQQ,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
panel_entity_fe_trend,,,,,0,44,False,{},N-ABCD,A+B+C+D,W,pct_aum,QQQ,
univariate_r2_by_lag,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
asymmetry,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
relative_performance,,,,,14830,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABCE,A+B+C+E,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABCE,A+B+C+E,W,pct_aum,QQQ,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABCE,A+B+C+E,W,pct_aum,QQQ,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABCE,A+B+C+E,W,pct_aum,QQQ,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
panel_entity_fe_trend,,,,,0,44,False,{},N-ABCE,A+B+C+E,W,pct_aum,QQQ,
univariate_r2_by_lag,0.9698237217773628,-0.14741553480249703,0.20704387268415225,,44,44,False,"{""best_lag"": 22, ""best_r2"": 0.9825033142533117}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9599.27107185597
multilag_ols,0.9826504168583692,-0.30247449857547837,0.28020172777362407,9.730239133013427e-233,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,QQQ,9117.310000552992
multilag_ols_month_fe,0.9837299762413614,-0.25094836443563917,0.22743031301363942,9.871796729870463e-224,14891,44,False,{},N-ABDE,A+B+D+E,W,pct_aum,QQQ,8886.146620782822
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_pooled,0.9224169511852341,0.2909705091753656,0.606827293891389,11079.308076173596,14891,44,False,"{""r2_overall"": 0.9225888766218184, ""r2_between"": 0.9412584988036521}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9090.446526577944
panel_entity_fe,0.9224288199358502,0.2846282710071878,0.6197851176290081,11022.571315431735,14891,44,False,"{""r2_overall"": 0.9225770418761654, ""r2_between"": 0.9400537424672415}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9090.061496360006
panel_entity_time_fe,0.9223497908328993,0.6288950854140404,0.5267286271306135,13038.693636531589,14891,44,False,"{""r2_overall"": 0.922521199158354, ""r2_between"": 0.9410647901924538}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9106.161420466562
panel_entity_fe_excess,0.993475448038149,-0.6837848645700009,6.091999235069423e-06,29257.06043931579,5450,42,False,"{""r2_overall"": 0.9935996419265806, ""r2_between"": 0.9937565795049816}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9426.153129413398
panel_entity_fe_controls,0.9224289922967573,0.2875246219659983,0.6254551352036122,10373.510262170883,14891,44,False,"{""r2_overall"": 0.9225844629579835, ""r2_between"": 0.9400723350414627}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9087.960142929744
asymmetry,0.9830563934866889,-0.4367437880421323,,,14891,44,False,"{""beta_pos_median"": -0.4367437880421323, ""beta_neg_median"": 0.24937868669507174, ""asymmetry_ratio_median"": -1.29435083909118, ""wald_p_median"": 0.1753698626148607}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,8696.546746512578
relative_performance,,,,,14830,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,0.9045751727971801,0.914777039322747,0.046797264001797956,6349.736812490061,12790,44,True,"{""r2_overall"": 0.9050331947019087, ""r2_between"": 0.9026206522279134, ""CumRet_20_coef"": -0.3117901991603587, ""CumRet_20_pval"": 0.020714059196448087, ""CumRet_60_coef"": -0.11691806223564993, ""CumRet_60_pval"": 0.152125144173068, ""CumRet_120_coef"": 0.09189213511005073, ""CumRet_120_pval"": 0.2660537348240619}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,8749.439424351141
panel_entity_time_fe_cum,,,,,0,44,False,"{""error"": ""exog does not have full column rank. If you wish to proceed with model estimation irrespective of the numerical accuracy of coefficient estimates, you can set check_rank=False.""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_gmm_ab,,-0.5375709145315339,0.04481580700391481,,42,42,False,"{""sargan_stat"": 41.999999999999964, ""sargan_p"": 1.0, ""ar1_stat"": -4.638447111197792, ""ar1_p"": 3.510367376898483e-06, ""ar2_stat"": -1.3969827072075107, ""ar2_p"": 0.16241877136606117, ""transformation"": ""d""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_gmm_bb,,-0.48381491147613204,0.025972857431871145,,42,42,False,"{""sargan_stat"": 41.99999999999982, ""sargan_p"": 1.0, ""ar1_stat"": -4.633521260167169, ""ar1_p"": 3.5949782088631507e-06, ""ar2_stat"": -0.9526796944522612, ""ar2_p"": 0.34075238460616036, ""transformation"": ""ld""}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,
panel_entity_fe_trend,0.993477188205211,-0.5316976954797377,0.013102509681441797,50928.02693947165,5450,42,False,"{""r2_overall"": 0.9941466350215334}",N-ABDE,A+B+D+E,W,pct_aum,QQQ,9503.30496840863
univariate_r2_by_lag,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
cross_correlation,,0.09632956341098681,0.0734246309793936,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.09632956341098681}",N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
asymmetry,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
relative_performance,0.24184762697045797,,,,14830,42,False,"{""r2_absolute_median"": 0.07826517913087366, ""r2_excess_median"": 0.13323390374980398, ""r2_combined_median"": 0.24184762697045797}",N-ACDE,A+C+D+E,W,pct_aum,QQQ,575.1055519967585
granger,,,0.1606948991789368,1.9890317569499674,0,42,False,"{""pct_significant_lag1"": 0.35714285714285715}",N-ACDE,A+C+D+E,W,pct_aum,QQQ,
seasonality,,,,,15446,44,False,"{""jan_mean"": NaN, ""best_month"": 1, ""worst_month"": 8}",N-ACDE,A+C+D+E,W,pct_aum,QQQ,
drawdown,0.025595074160245312,0.05192042296799601,0.5036112401697569,,852,44,False,"{""1m"": {""beta_depth"": 0.05192042296799601, ""beta_depth_p"": 0.5036112401697569, ""r2"": 0.025595074160245312}, ""2m"": {""beta_depth"": -0.015348455108117248, ""beta_depth_p"": 0.9188300309381308, ""r2"": 0.026530315961686646}, ""3m"": {""beta_depth"": -0.025518511244230796, ""beta_depth_p"": 0.9087224518192432, ""r2"": 0.020343640161701426}, ""6m"": {""beta_depth"": 0.06648965983635684, ""beta_depth_p"": 0.8585343305404125, ""r2"": 0.0152679950205582}}",N-ACDE,A+C+D+E,W,pct_aum,QQQ,130.8079969986131
panel_entity_fe_cum,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_trend,,,,,0,44,False,{},N-ACDE,A+C+D+E,W,pct_aum,QQQ,
univariate_r2_by_lag,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
asymmetry,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
relative_performance,,,,,18727,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-BCDE,B+C+D+E,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-BCDE,B+C+D+E,W,pct_aum,QQQ,
seasonality,,,,,19341,44,False,"{""jan_mean"": NaN, ""best_month"": 2, ""worst_month"": 1}",N-BCDE,B+C+D+E,W,pct_aum,QQQ,
drawdown,0.0017248641886686844,0.011126507501598628,0.8339590226109288,,1132,44,False,"{""1m"": {""beta_depth"": 0.011126507501598628, ""beta_depth_p"": 0.8339590226109288, ""r2"": 0.0017248641886686844}, ""2m"": {""beta_depth"": 0.004276707330892367, ""beta_depth_p"": 0.9645741405091217, ""r2"": 0.005225070733942516}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-BCDE,B+C+D+E,W,pct_aum,QQQ,-107.89410271715316
panel_entity_fe_cum,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_trend,,,,,0,44,False,{},N-BCDE,B+C+D+E,W,pct_aum,QQQ,
univariate_r2_by_lag,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
multilag_ols,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
multilag_ols_month_fe,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
cross_correlation,,0.22780324805092014,0.05605127136800702,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.22780324805092014}",N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_pooled,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_excess,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_controls,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
asymmetry,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
relative_performance,,,,,14830,42,False,"{""r2_absolute_median"": NaN, ""r2_excess_median"": NaN, ""r2_combined_median"": NaN}",N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
granger,,,0.014547874966180586,6.28811738797179,0,1,False,"{""pct_significant_lag1"": 1.0}",N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
seasonality,,,,,15444,44,False,"{""jan_mean"": NaN, ""best_month"": 3, ""worst_month"": 1}",N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
drawdown,0.0018088858637368421,0.011889558670795733,0.8714250156883698,,852,44,False,"{""1m"": {""beta_depth"": 0.011889558670795733, ""beta_depth_p"": 0.8714250156883698, ""r2"": 0.0018088858637368421}, ""2m"": {""beta_depth"": -0.08672521223574224, ""beta_depth_p"": 0.529805974972902, ""r2"": 0.008338920720461496}, ""3m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}, ""6m"": {""beta_depth"": NaN, ""beta_depth_p"": NaN, ""r2"": NaN}}",N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,-107.05388596647158
panel_entity_fe_cum,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_cum_long,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_entity_time_fe_cum,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_gmm_ab,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_gmm_bb,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
panel_entity_fe_trend,,,,,0,44,False,{},N-ABCDE,A+B+C+D+E,W,pct_aum,QQQ,
univariate_r2_by_lag,0.00905056627358164,59.87094965734295,0.03206395679651211,,44,44,True,"{""best_lag"": 1, ""best_r2"": 0.00905056627358164}",baseline,(none),W,raw,peer_avg,0.0
multilag_ols,0.07236990540243804,68.64187054230962,0.04350867417737503,0.0169198454276903,18860,44,True,{},baseline,(none),W,raw,peer_avg,0.0
multilag_ols_month_fe,0.10182268262792521,63.547881085390706,0.038593924159051635,0.033317921738900774,18860,44,True,{},baseline,(none),W,raw,peer_avg,0.0
cross_correlation,,0.09505143323791503,0.03206395679651217,,0,44,True,"{""best_lag"": 1, ""best_corr"": 0.09505143323791503}",baseline,(none),W,raw,peer_avg,
panel_pooled,0.01452343533052558,75.66182721411526,0.0607943995625726,23.254341811947597,18860,44,False,"{""r2_overall"": 0.014590156936670429, ""r2_between"": 0.007388249737517283}",baseline,(none),W,raw,peer_avg,0.0
